RAZAO_FORNECEDOR,avg_lead_time,std_lead_time,recurrence,total_spent,total_products_value,total_discount,discount_rate,avg_item_price,rating,classificacao
POSITEC IMPORTACAO DE FERRAMENTAS LTDA,10.5,3.5355339059327378,2,23469.41,22116.33,0.0,0.0,396.88461538461536,2,Ruim / Não recomendado
PRO-SAFETY INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE,9.88888888888889,1.90029237516523,9,34778.32,33385.56,0.0,0.0,10.007777777777777,4,Bom
PUMA DO BRASIL LTDA,17.0,5.656854249492381,2,2483.84,2483.84,0.0,0.0,1241.92,2,Ruim / Não recomendado
RA FERRAGENS DISTRIBUIDORA E IMPORTADORA LTDA ME,7.0,0.0,1,7994.25,7994.25,0.0,0.0,13.21175,2,Ruim / Não recomendado
RAINHA DA BORRACHA LTDA,1.3333333333333333,0.816496580927726,6,11904.5,11948.5,44.0,0.003682470602696366,427.1818181818182,4,Bom
RBL IMPORTADORA E SERVICO CENTRO NORTE EIRELI,1.25,0.4629100498862757,8,25169.079999999998,25169.079999999998,0.0,0.0,116.29349206349205,4,Bom
RCC COMERCIAL IMPORTADORA LTDA.,1.0,0.0,1,1015.39,928.48,0.0,0.0,36.51333333333333,3,Médio
REINO DA BORRACHA LTDA,1.1666666666666667,0.408248290463863,6,6155.0,6155.0,0.0,0.0,76.0,4,Bom
RENATA BORGES TRINDADE - D'CASA - ME,17.0,0.0,1,69.99,77.8,7.81,0.10038560282280716,77.8,4,Bom
REVISORA GOIANA LTDA,8.0,0.0,1,1070.03,1070.03,0.0,0.0,267.5075,2,Ruim / Não recomendado
RG COMPRESSORES LTDA,5.0,0.0,1,100.0,100.0,0.0,0.0,50.0,3,Médio
RHINO FABRICACAO E ATACADO DE EPI'S LTDA,10.0,0.0,1,7580.0,7580.0,0.0,0.0,37.9,2,Ruim / Não recomendado
RIO DIESEL PECAS E SERVIÇOS LTDA,0.0,0.0,1,200.8,251.0,50.2,0.19999999920318726,83.66666666666667,5,Ótimo / Recomendado
RIO VERDE MANGUEIRAS,6.0,3.391164991562634,5,1625.6599999999999,1888.68,263.02,0.13926128293873957,132.14981818181818,5,Ótimo / Recomendado
RIOFER INDUSTRIAL LTDA,3.25,3.4948942350643053,8,8613.650000000001,8545.73,0.0,0.0,50.705714285714286,4,Bom
ROBERT BOSCH LIMITADA,8.5,2.173067468400883,10,61519.2,59328.57,0.0,0.0,423.24732352941174,4,Bom
ROBUSTEC INDUSTRIA E COMERCIO LTDA,7.833333333333333,1.7224014243685086,6,41199.11,41114.38,0.0,0.0,64.51153846153845,4,Bom
RONDO FOX BATERIAS LTDA,4.166666666666667,0.752772652709081,6,3475.0,3475.0,0.0,0.0,412.5,4,Bom
RRC VIGARIO,1.0,0.0,1,320.0,320.0,0.0,0.0,320.0,3,Médio
S DE S LTDA,1.0,0.0,1,3040.0,3040.0,0.0,0.0,169.0,3,Médio
SALES IND COM DE MAQUINAS LTDA,9.0,0.0,1,2716.04,2716.04,0.0,0.0,2716.04,2,Ruim / Não recomendado
SAN HO COMERCIO IMPORTACAO E EXPORTACAO LTDA - ME,3.1052631578947367,3.6801983165480103,19,61303.65,60824.67,0.0,0.0,13.62643119266055,5,Ótimo / Recomendado
SANTA MONICA PROD QUIM CATANDUVA LTDA,3.0,0.7745966692414835,11,48465.54,46940.0,0.0,0.0,96.1826923076923,5,Ótimo / Recomendado
SAUBER PARTS IMPORTACAO EXPORTACAO LTDA,1.0,0.0,1,1256.48,1179.79,0.0,0.0,11.798,3,Médio
SCHWEERS METALURGICA EIRELI,7.0,1.7320508075688772,3,8362.720000000001,8127.4,0.0,0.0,12.251411764705882,3,Médio
SEABRA LUBRIFICANTES EIRELI - ME,1.0,0.0,1,998.0,998.0,0.0,0.0,499.0,3,Médio
SENDAS DISTRIBUIDORA S/A,0.0,0.0,1,701.1,701.1,0.0,0.0,18.45,4,Bom
SFERA ROLAMENTOS E PECAS LTDA SFERAROL,2.393939393939394,4.227435643651139,33,43016.83,42941.47,0.0,0.0,11.74678313253012,5,Ótimo / Recomendado
SFERAROL ROLAMENTOS E PECAS LTDA,1.0,0.0,1,367.12,367.12,0.0,0.0,12.237,3,Médio
"SIGMA TOOLS COMERCIO DE MAQUINAS, EQUIPAMENTOS E A",5.666666666666667,4.618802153517007,3,16965.74,16262.44,0.0,0.0,493.73466666666667,3,Médio
"SIGMA TOOLS COMERCIO DE MAQUINAS, EQUIPAMENTOS E ACESSORIOS",8.0,0.0,1,1216.11,1156.0,0.0,0.0,289.0,2,Ruim / Não recomendado
SIVA IND. E COM. DE ARTEFATOS DE ARAME E ACO LTDA,14.0,0.0,1,5362.19,4885.82,0.0,0.0,48.858,2,Ruim / Não recomendado
SKY IND E COM PROD DESCARTAVEIS LTDA,7.0,1.4142135623730951,2,5280.0,5280.0,0.0,0.0,2.2,2,Ruim / Não recomendado
SM INDUSTRIA E COMERCIO LTDA,7.0,0.0,1,9267.17,9076.0,0.0,0.0,48.80833333333334,2,Ruim / Não recomendado
SMART PURIFICADORES E ELETRODOMESTICOS LTDA,1.0,0.0,1,140.0,140.0,0.0,0.0,140.0,3,Médio
SNAP-ON DO BRASIL COM E IND LTDA,9.666666666666666,2.3094010767585034,3,7420.83,7196.16,0.0,0.0,9.476363636363637,2,Ruim / Não recomendado
SO CARDAN LTDA,14.714285714285714,7.476948702830714,7,1635.0,1800.0,165.0,0.09166666661574073,80.88235294117646,4,Bom
SOMAFERTIL LTDA,4.625,3.7392703642746747,8,19743.23,26665.4,6922.17,0.25959370569128554,442.7128205128205,5,Ótimo / Recomendado
SOUSA COMERCIO DE PRODUTOS AUTOMOTIVOS LTDA,1.625,1.02469507659596,16,99004.11,99004.11,0.0,0.0,107.50769565217391,5,Ótimo / Recomendado
SOUSA E PEREIRA LTDA ME,2.5,3.5355339059327378,2,770.7,842.03,71.33,0.08471194602958096,62.34888888888889,5,Ótimo / Recomendado
SP PARTS IMPORTACAO E EXPORTACAO LTDA,4.103448275862069,7.6734459924479035,29,34056.66,32368.68,0.0,0.0,11.025009615384617,5,Ótimo / Recomendado
STILEX ABRASIVOS LTDA,16.0,2.8284271247461903,2,13049.46,13049.46,0.0,0.0,12.185384615384615,2,Ruim / Não recomendado
SUECA ROLAMENTOS E SOLUCOES INDUSTRIAIS LTDA,1.3076923076923077,0.6304251719561152,13,48805.91,48805.91,0.0,0.0,98.82970588235294,5,Ótimo / Recomendado
SUPER TORK COLUMBIA COM DE FERRAMENTAS ELETRICAS,9.0,0.0,1,3138.38,3138.38,0.0,0.0,110.86500000000001,2,Ruim / Não recomendado
SUPREMA DISTRIBUIDORA DE VEDACOES E COMP HIDR LTDA,1.0,0.0,6,3151.56,3151.56,0.0,0.0,6.091081081081081,4,Bom
TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU SA,6.0,0.0,2,19342.3,19313.739999999998,0.0,0.0,25.04360759493671,3,Médio
TELESEG TELECOM E SISTEMAS DE SEGURANCA LTDA,1.0,0.0,1,1500.0,1500.0,0.0,0.0,1500.0,3,Médio
THE BLACK PARTICIPACOES LTDA,4.0,0.0,1,366.66,378.0,11.34,0.029999999920634922,378.0,4,Bom
THE FLEX DISTRIBUIDORA DE CONEXOES PARA FREIOS,1.0,0.0,29,52691.25,52691.25,0.0,0.0,12.351007751937985,5,Ótimo / Recomendado
TIAGO DA SILVA LEAO 51265655,2.0,0.0,1,1750.0,1750.0,0.0,0.0,60.345,3,Médio
TOLEAGRI - TOLEDO PECAS AGRICOLAS LTDA,9.0,0.0,1,1899.18,1818.18,0.0,0.0,61.625,2,Ruim / Não recomendado
TOLEAGRI - TOLEDO PECAS AGRICOLAS LTDA - EPP,5.0,4.242640687119285,2,2490.84,2469.61,0.0,0.0,176.39285714285714,3,Médio
TORNOTEC USINAGEM LTDA-ME,21.0,14.142135623730951,2,800.0,800.0,0.0,0.0,400.0,2,Ruim / Não recomendado
TRACTORTEM DIST E IMP DE PECAS PARA TRATORES LTDA,2.2,1.3038404810405297,5,2806.33,2781.7,0.0,0.0,27.522166666666667,4,Bom
V.S.A. VASSOURAS SANTO ANTONIO LTDA,0.5,0.7071067811865476,2,1048.0,1048.0,0.0,0.0,21.8335,4,Bom
VA IMPORTACAO E DISTRIBUICAO EIRELI,12.0,0.0,1,10841.96,10841.96,0.0,0.0,1027.542,2,Ruim / Não recomendado
VALFOR TRATORES COMERCIO DE PECAS LTDA - ME,65.33333333333333,26.025628394590846,3,617.98,617.98,0.0,0.0,26.532,2,Ruim / Não recomendado
VALK TUBOS ACESSRIOS E MONTAGENS INDUS LTDA,1.0,0.0,1,724.0,724.0,0.0,0.0,362.0,3,Médio
VAMOS MAQUINAS E EQUIPAMENTOS,0.0,0.0,1,1500.0,1500.0,0.0,0.0,750.0,4,Bom
VANUSA MENDES DOS SANTOS LTDA,15.0,6.928203230275509,3,555.0,623.15,68.15,0.10936371642563796,155.7875,4,Bom
VASSOURAS SANTO ANTONIO,4.5,4.949747468305833,2,930.0,930.0,0.0,0.0,11.25,3,Médio
VEDACIL COMPONENTES HIDRAULICOS LTDA,1.0,0.0,4,16504.53,16504.53,0.0,0.0,13.561891891891893,4,Bom
VENILTON FERREIRA RODRIGUES E CIA LTDA,1.0,1.0,3,79.0,81.17,2.17,0.026734014700825245,618.3666666666667,5,Ótimo / Recomendado
VIRTUAL DISTRI DE MAT ELETRICOS EIRELI,13.0,0.0,1,2529.67,2409.2,0.0,0.0,14.245000000000001,2,Ruim / Não recomendado
VR COMERCIO DE MADEIRAS EIRELI,3.0,0.0,1,318.0,318.0,0.0,0.0,39.75,3,Médio
WB COMPONENTES AUTOMOTIVOS LTDA,1.2105263157894737,1.2977713690461004,38,87518.99,87368.99,0.0,0.0,82.49306363636363,5,Ótimo / Recomendado
WELLINGTON JUNIO DA COSTA SILVA,1.0,0.0,1,1525.7,1525.7,0.0,0.0,10.6525,3,Médio
WESLEY ROCHA,1.0,0.0,1,2080.0,2080.0,0.0,0.0,18.575,3,Médio
WMS SUPERMERCADOS DO BRASIL LTDA,5.0,0.0,1,646.35,646.35,0.0,0.0,31.50142857142857,3,Médio
WURTH DO BRASIL PECAS DE FIXACAO LTDA,6.285714285714286,1.815682598006407,14,32360.29,31170.780000000002,0.0,0.0,36.22158928571428,5,Ótimo / Recomendado
